"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"523",523,"2017-10-28",7,FALSE,924290216311083008,FALSE,NA,NA,NA,NA,NA,2,FALSE,"Sports_NDTV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GOAL! Sergio Gomez scores again as Spain take 2-0 lead against England 

#FIFAU17WorldCup #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH",FALSE
"4027",27,"2017-10-28",0,FALSE,924315818812493824,TRUE,NA,NA,NA,NA,NA,3,FALSE,"iam_youngbill","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @iSlimfit: What a comeback! 

Congrats., England U-17.

#U17WorldCupFinal https://t.co/NRXofEnRQl",FALSE
"3444",444,"2017-10-28",0,FALSE,924312706454351872,TRUE,NA,NA,NA,NA,NA,421,FALSE,"divine_dean","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2135",135,"2017-10-28",0,FALSE,924310836562288640,TRUE,NA,NA,NA,NA,NA,116,FALSE,"GeorgeWise_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"3418",418,"2017-10-28",2,FALSE,924312816827297792,FALSE,NA,NA,NA,NA,NA,0,FALSE,"arjungupta48","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC #India 
<U+26BD><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BF><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00BA><U+00B6>",FALSE
"2228",228,"2017-10-28",0,FALSE,924310697931972608,TRUE,NA,NA,NA,NA,NA,63,FALSE,"sampalmer_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"2570",570,"2017-10-28",0,FALSE,924309512424603648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SOURAVD26315405","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","After conceding 2 goals, ahead by 5-2,is called an extraordinary comeback ever.
England,the U-17 WC CHAMPION",FALSE
"2297",297,"2017-10-28",0,FALSE,924310527811059712,FALSE,NA,NA,924309862359621632,"Joannes_7",2306112656,0,FALSE,"Joannes_7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FT' ENG 5-2 ESP
England have been ruthless in the second half.
U-17 WORLD CHAMPIONS.  #FIFAU17WC",FALSE
"5967",967,"2017-10-29",0,FALSE,924433267562041344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"saltlakecitysun","<a href=""https://bnn.socialpilot.in"" rel=""nofollow"">SocialPilot Custom Package</a>","England beats Spain by 5-2 to win 2017 FIFA U-17 World Cup  https://t.co/eqJx0hFzr2",FALSE
"132",132,"2017-10-28",2,FALSE,924301951856148480,FALSE,NA,NA,NA,NA,NA,0,FALSE,"prakash_cfc","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Those who watched #MUNTOT, take the L cause U-17 World Cup final is orgasmic. Come on England.",FALSE
"4026",26,"2017-10-28",0,FALSE,924315824436989952,TRUE,NA,NA,NA,NA,NA,141,FALSE,"cmcskrrr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"858",858,"2017-10-28",0,FALSE,924276044789465088,TRUE,NA,NA,NA,NA,NA,41,FALSE,"MrHallo8","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: 30 MINUTES TO THE FINAL!
The climax to the #FIFAU17WC India 2017 is nearly upon us!
<U+27A1><U+FE0F>https://t.co/B5CfxKr0mc https://t.co/MzP…",FALSE
"994",994,"2017-10-28",0,FALSE,924268270101913600,TRUE,NA,NA,NA,NA,NA,210,FALSE,"KcajDalton","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @playmaker_EN: <ed><U+00A0><U+00BD><ed><U+00B3><U+0088> Most league clean sheets 2017 (top 4 tiers; inc. P/Os):
18<U+26D4><U+FE0F> Man U
17<U+26D4><U+FE0F> <ed><U+00A0><U+00BD><ed><U+00B1><U+008A>@MillwallFC<ed><U+00A0><U+00BD><ed><U+00B1><U+008A>, Fleetwood
15<U+26D4><U+FE0F> Spurs, Cambridge…",FALSE
"1942",942,"2017-10-28",4,FALSE,924284953625427968,FALSE,NA,NA,NA,NA,NA,1,FALSE,"toisports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#FIFAU17WC #ENGvESP 

Sergio Gomez gives Spain 1-0 lead against England in the 10th minute. 

https://t.co/B8OsM05Ke1",FALSE
"781",781,"2017-10-28",0,FALSE,924280328474181632,TRUE,NA,NA,NA,NA,NA,41,FALSE,"BTKomar","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @FIFAcom: 30 MINUTES TO THE FINAL!
The climax to the #FIFAU17WC India 2017 is nearly upon us!
<U+27A1><U+FE0F>https://t.co/B5CfxKr0mc https://t.co/MzP…",FALSE
"4419",419,"2017-10-28",0,FALSE,924313197045219328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"_JKinnehan10_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Been down abit recently, but a United win and an U-17 World Cup Win has cheered me up no end<U+263A><U+FE0F><U+2764><U+FE0F>",FALSE
"5046",46,"2017-10-29",0,FALSE,924540451683815424,FALSE,NA,NA,NA,NA,NA,0,FALSE,"pharoahramases2","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","The England U-17's have done what the senior squad have failed to do since 1966, congratulations on winning the World Cup!",FALSE
"1804",804,"2017-10-28",3,FALSE,924290406078038016,FALSE,NA,NA,NA,NA,NA,1,FALSE,"HTSportsNews","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Sergio Gomez scores his second in #FIFAU17WC final with a stunning left-footed finish. Spain 2-0 ahead.

Live:… https://t.co/5lTxavFCpy",TRUE
"5598",598,"2017-10-29",0,FALSE,924487188800184320,FALSE,NA,NA,NA,NA,NA,1,FALSE,"Xpress_Sports","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Today's win in the all-European final also capped England Youth teams' remarkable year. https://t.co/zOvZxKOxXt",FALSE
"3728",728,"2017-10-28",0,FALSE,924311957674561536,TRUE,NA,NA,NA,NA,NA,113,FALSE,"imorse21","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"1979",979,"2017-10-28",2,FALSE,924283139941265408,FALSE,6.61496451,3.36136043,NA,NA,NA,1,FALSE,"NigeriaNewsdesk","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Brazil beat Mali 2-0 to claim U-17 World Cup Bronze https://t.co/9aeP6kcpFE via @todayng",FALSE
"2369",369,"2017-10-28",0,FALSE,924310221886980096,TRUE,NA,NA,NA,NA,NA,63,FALSE,"Geordievillan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"3004",4,"2017-10-28",0,FALSE,924315299738017792,FALSE,NA,NA,NA,NA,NA,0,FALSE,"parmitg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ENGLAND WIN U.17 WORLD CUP in India - SPAIN 2 ENGLAND 5 (Foden x2, Guehi, Gibbs-White, Brewster) &amp; they have won U2… https://t.co/RYKAWwX7Ya",TRUE
"1596",596,"2017-10-28",4,FALSE,924295325854003200,FALSE,NA,NA,924294608191864832,"FirstpostSports",335891957,1,FALSE,"FirstpostSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HT| ENG 1-2 ESP

Thrilling first half of the mega final at the Salt Lake.

#FIFAU17WC #ENGvESP

Live: https://t.co/5OW2d9aOvn",FALSE
"3133",133,"2017-10-28",0,FALSE,924314310976847872,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PranjalPBMIRROR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England beat Spain 5-2 to win FIFA U-17 World Cup",FALSE
"1160",160,"2017-10-28",0,FALSE,924305644961837056,TRUE,NA,NA,NA,NA,NA,2,FALSE,"AlexHenao87","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Coach_JohanG6: This Fifa U-17 World Cup game is legit <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> crazy talent on both sides. Spain &amp; England both bringing it today.  @ussoccer…",FALSE
"2884",884,"2017-10-28",0,FALSE,924308219878625280,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cal_Easton","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fucking hell! U-17’s look good. Definitely won it now, at least we had an England team that can win things. Well done lads.",FALSE
"829",829,"2017-10-28",0,FALSE,924277429551673344,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Socca90","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Youssouf Koitas howler gives Brazil... https://t.co/j85V4dnEFc",FALSE
"2146",146,"2017-10-28",0,FALSE,924310821278273536,TRUE,NA,NA,NA,NA,NA,22,FALSE,"jeffburgin15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lmechegaray: England youth in 2017:

UEFA U-17: Runner-up

U-20 World Cup: Winner

UEFA U-21: Semis

UEFA U-19: Winner

U-17 World Cup:…",FALSE
"3449",449,"2017-10-28",0,FALSE,924312687714226176,FALSE,NA,NA,924312459103653888,"Footy_Jokes",370536393,0,FALSE,"bruno_harden93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Footy_Jokes U-20 and U-17 WC",FALSE
"1072",72,"2017-10-28",0,FALSE,924306499798818816,FALSE,NA,NA,NA,NA,NA,0,FALSE,"anishdkd","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The English U-17 team is everything the Senior national team is not. #ENGvESP",FALSE
"5588",588,"2017-10-29",0,FALSE,924489328125820928,FALSE,NA,NA,924373534117314560,"VebsChandruva",166628877,0,FALSE,"bija_hem","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@VebsChandruva Its U-17 WC and that was regular seniors cricket WC. So factoring that broadcast and other factors m… https://t.co/DpCpm0bTf5",TRUE
"1500",500,"2017-10-28",0,FALSE,924298880111513600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nervein","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","India 2017 becomes most attended U-17 World Cup https://t.co/4AbSjP21yD #news #kolkata",FALSE
"4772",772,"2017-10-28",5,FALSE,924312059164049408,FALSE,NA,NA,NA,NA,NA,2,FALSE,"IExpressSports","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC #ENGvSPA

England youth team in 2017
U-20 won World Cup
U-17 won World Cup

https://t.co/sqlskWf2D7",FALSE
